PERMNO,date,VOL,NUMTRD,PRC,OPENPRC
14593,10/27/2014,34187701,179317,105.11,104.85
14593,10/28/2014,48061007,199371,106.74,105.4
14593,10/29/2014,52937879,217098,107.34,106.65
14593,10/30/2014,40654843,184397,106.98,106.959
14593,10/31/2014,44639285,206888,108,108.01
14593,11/3/2014,52282550,230290,109.4,108.22
14593,11/4/2014,41574365,205887,108.6,109.36
14593,11/5/2014,37441495,163341,108.86,109.1
14593,11/6/2014,34968657,161259,108.7,108.6
14593,11/7/2014,33691535,147821,109.01,108.75
14593,11/10/2014,27212100,146363,108.83,109.02
14593,11/11/2014,27442252,137931,109.7,108.7
14593,11/12/2014,47689731,213265,111.25,109.38
14593,11/13/2014,59522855,272581,112.82,111.8
14593,11/14/2014,44071595,207176,114.18,113.15
14593,11/17/2014,46746712,225580,113.99,114.27
14593,11/18/2014,44223978,205610,115.47,113.94
14593,11/19/2014,41884561,211045,114.67,115.44
14593,11/20/2014,43395537,199641,116.31,114.91
14593,11/21/2014,57179298,229953,116.47,117.51
14593,11/24/2014,47450824,214688,118.625,116.85
14593,11/25/2014,68840815,299506,117.6,119.07
14593,11/26/2014,40911886,186376,119,117.94
14593,11/28/2014,24814402,113261,118.93,119.27
14593,12/1/2014,83814837,456177,115.07,118.81
14593,12/2/2014,59348940,289032,114.63,113.5
14593,12/3/2014,43063475,202027,115.93,115.75
14593,12/4/2014,44546776,186937,115.49,115.77
14593,12/5/2014,38318895,193345,115,115.99
14593,12/8/2014,57664850,304161,112.4,114.1
14593,12/9/2014,60221996,310614,114.12,110.19
14593,12/10/2014,44565318,258831,111.95,114.41
14593,12/11/2014,41471578,244242,111.62,112.26
14593,12/12/2014,56028138,283090,109.73,110.46
14593,12/15/2014,67218482,374962,108.225,110.7
14593,12/16/2014,60791051,319767,106.745,106.37
14593,12/17/2014,53411773,305470,109.41,107.12
14593,12/18/2014,59006648,319911,112.65,111.87
14593,12/19/2014,88659197,283773,111.78,112.26
14593,12/22/2014,45167549,207718,112.94,112.16
14593,12/23/2014,26028419,141256,112.54,113.23
14593,12/24/2014,14479611,61912,112.01,112.58
14593,12/26/2014,33720951,158458,113.99,112.1
14593,12/29/2014,27599020,146360,113.91,113.79
14593,12/30/2014,30081477,155409,112.52,113.64
14593,12/31/2014,41403351,200157,110.38,112.82
14593,1/2/2015,53204828,288887,109.33,111.39
14593,1/5/2015,64289001,320038,106.25,108.29
14593,1/6/2015,65797116,366066,106.26,106.54
14593,1/7/2015,40106644,224051,107.75,107.2
14593,1/8/2015,59364547,306588,111.89,109.23
14593,1/9/2015,53699527,295446,112.01,112.67
14593,1/12/2015,50152790,282521,109.25,112.6
14593,1/13/2015,67091928,371658,110.22,111.43
14593,1/14/2015,48956588,268439,109.8,109.04
14593,1/15/2015,60013996,314284,106.82,110
14593,1/16/2015,78535195,346417,105.99,107.03
14593,1/20/2015,49901907,244383,108.72,107.84
14593,1/21/2015,48575897,266496,109.55,108.95
14593,1/22/2015,53796409,258634,112.4,110.26
14593,1/23/2015,46469968,231487,112.98,112.3
14593,1/26/2015,55622429,257284,113.1,113.74
14593,1/27/2015,95577449,478903,109.14,112.42
14593,1/28/2015,146927226,742161,115.31,117.625
14593,1/29/2015,84436432,485948,118.9,116.32
14593,1/30/2015,83753961,413959,117.16,118.4
14593,2/2/2015,62739949,327866,118.63,118.05
14593,2/3/2015,51915749,250704,118.65,118.5
14593,2/4/2015,70149828,324938,119.56,118.5
14593,2/5/2015,42246245,211888,119.94,120.02
14593,2/6/2015,43706570,2,118.93,120.02
14593,2/9/2015,38889797,205448,119.72,118.55
14593,2/10/2015,62150444,313710,122.02,120.17
14593,2/11/2015,73605454,372272,124.88,122.77
14593,2/12/2015,74474866,399121,126.46,126.06
14593,2/13/2015,54288005,278545,127.08,127.28
14593,2/17/2015,63152405,313465,127.83,127.49
14593,2/18/2015,44891737,227767,128.715,127.625
14593,2/19/2015,37362381,200292,128.45,128.48
14593,2/20/2015,48948430,237949,129.495,128.62
14593,2/23/2015,71571810,343657,133,130.02
14593,2/24/2015,69228196,361229,132.17,132.94
14593,2/25/2015,74714800,400506,128.78999,131.56
14593,2/26/2015,91287632,446781,130.41499,128.785
14593,2/27/2015,62014948,293260,128.46001,130
14593,3/2/2015,48096663,230047,129.09,129.25
14593,3/3/2015,37825021,193944,129.36,128.96001
14593,3/4/2015,31697550,165114,128.53999,129.10001
14593,3/5/2015,56517146,296262,126.41,128.58
14593,3/6/2015,72842060,380038,126.6,128.39999
14593,3/9/2015,88529407,480337,127.14,127.96
14593,3/10/2015,68853750,365306,124.51,126.41
14593,3/11/2015,68938997,366580,122.24,124.75
14593,3/12/2015,48362896,253755,124.45,122.31
14593,3/13/2015,51827298,280272,123.59,124.4
14593,3/16/2015,35874320,197853,124.95,123.88
14593,3/17/2015,51023104,261320,127.04,125.9
14593,3/18/2015,65270997,303628,128.47,127
14593,3/19/2015,45809514,230071,127.495,128.75
14593,3/20/2015,68695480,224507,125.9,128.25
14593,3/23/2015,37711290,193151,127.21,127.12
14593,3/24/2015,32867970,180267,126.69,127.23
14593,3/25/2015,51655209,296105,123.38,126.54
14593,3/26/2015,47572896,270370,124.24,122.76
14593,3/27/2015,39547645,219056,123.25,124.57
14593,3/30/2015,47099686,237064,126.37,124.05
14593,3/31/2015,42304683,205933,124.43,126.09
14593,4/1/2015,40616873,229441,124.25,124.82
14593,4/2/2015,32220148,175652,125.32,125.03
14593,4/6/2015,37194209,199175,127.35,124.47
14593,4/7/2015,35013481,189543,126.01,127.64
14593,4/8/2015,37329257,205848,125.6,125.85
14593,4/9/2015,32483983,173320,126.56,125.85
14593,4/10/2015,40195446,217742,127.1,125.95
14593,4/13/2015,36365135,198676,126.85,128.37
14593,4/14/2015,25524657,149783,126.3,127
14593,4/15/2015,29009435,158436,126.78,126.41
14593,4/16/2015,28369008,156839,126.17,126.28
14593,4/17/2015,51957049,260959,124.75,125.55
14593,4/20/2015,47055011,229527,127.6,125.57
14593,4/21/2015,32435091,170440,126.91,128.10001
14593,4/22/2015,37654528,185145,128.62,126.99
14593,4/23/2015,45771118,227690,129.67,128.3
14593,4/24/2015,44534923,221133,130.28,130.49001
14593,4/27/2015,96975392,454798,132.64999,132.31
14593,4/28/2015,118924582,631081,130.56,134.455
14593,4/29/2015,63386083,308374,128.64,130.16
14593,4/30/2015,83195423,422360,125.15,127.5
14593,5/1/2015,58513376,286826,128.95,126.1
14593,5/4/2015,50988293,248250,128.7,129.5
14593,5/5/2015,49271429,250009,125.8,128.14999
14593,5/6/2015,72141024,386513,125.01,126.56
14593,5/7/2015,43940904,216444,125.26,124.77
14593,5/8/2015,56050401,223543,127.62,126.68
14593,5/11/2015,42035790,195730,126.32,127.39
14593,5/12/2015,48181949,222672,125.865,125.6
14593,5/13/2015,34694252,166825,126.01,126.15
14593,5/14/2015,45203456,241468,128.95,127.41
14593,5/15/2015,38208196,187604,128.77,129.07001
14593,5/18/2015,50883068,238773,130.19,128.38
14593,5/19/2015,44633259,201673,130.07001,130.69
14593,5/20/2015,36454952,168084,130.06,130
14593,5/21/2015,39730388,181999,131.39,130.07001
14593,5/22/2015,45596494,217378,132.53999,131.60001
14593,5/26/2015,70697573,310174,129.62,132.60001
14593,5/27/2015,46053334,238879,132.045,130.34
14593,5/28/2015,30733326,150551,131.78,131.86
14593,5/29/2015,51248429,212303,130.28,131.23
14593,6/1/2015,32112797,163388,130.535,131.2
14593,6/2/2015,33671645,169486,129.96001,129.86
14593,6/3/2015,30983585,153455,130.12,130.66
14593,6/4/2015,38450212,204437,129.36,129.58
14593,6/5/2015,35626819,188928,128.64999,129.5
14593,6/8/2015,52679402,264732,127.8,128.89999
14593,6/9/2015,56077338,282603,127.42,126.7
14593,6/10/2015,39087346,197457,128.88,127.92
14593,6/11/2015,35390707,161171,128.59,129.17999
14593,6/12/2015,36907522,174164,127.17,128.185
14593,6/15/2015,44016904,195875,126.92,126.1
14593,6/16/2015,31494146,158269,127.6,127.03
14593,6/17/2015,32942811,174843,127.3,127.72
14593,6/18/2015,35407300,191019,127.88,127.23
14593,6/19/2015,54718924,186558,126.6,127.71
14593,6/22/2015,34039368,156448,127.61,127.49
14593,6/23/2015,30268882,145878,127.03,127.48
14593,6/24/2015,55285208,267854,128.11,127.21
14593,6/25/2015,32140770,158631,127.5,128.86
14593,6/26/2015,44066856,177865,126.75,127.67
14593,6/29/2015,49161461,260154,124.53,125.46
14593,6/30/2015,44372693,228272,125.425,125.57
14593,7/1/2015,30262824,166574,126.6,126.9
14593,7/2/2015,27210967,136862,126.44,126.43
14593,7/6/2015,28176070,153788,126,124.94
14593,7/7/2015,46954694,249525,125.69,125.89
14593,7/8/2015,60761646,333470,122.57,124.48
14593,7/9/2015,78595134,415439,120.07,123.85
14593,7/10/2015,61354445,299328,123.28,121.94
14593,7/13/2015,41441038,187845,125.66,125.03
14593,7/14/2015,31768139,167546,125.61,126.04
14593,7/15/2015,34190954,163305,126.82,125.72
14593,7/16/2015,37226385,180141,128.50999,127.74
14593,7/17/2015,46174710,210972,129.62,129.08
14593,7/20/2015,58907313,266870,132.07001,130.97
14593,7/21/2015,76758428,376917,130.75,132.85001
14593,7/22/2015,115475475,612757,125.22,121.99
14593,7/23/2015,50989452,252948,125.16,126.2
14593,7/24/2015,42162332,221674,124.5,125.32
14593,7/27/2015,44479830,243111,122.77,123.09
14593,7/28/2015,33618097,191280,123.38,123.38
14593,7/29/2015,37011653,178758,122.99,123.15
14593,7/30/2015,33628268,186575,122.37,122.32
14593,7/31/2015,42885153,225476,121.3,122.6
14593,8/3/2015,69975968,392394,118.44,121.5
14593,8/4/2015,124441379,651326,114.64,117.42
14593,8/5/2015,99406133,509459,115.4,112.95
14593,8/6/2015,52903040,294603,115.13,115.97
14593,8/7/2015,38670405,232093,115.52,114.58
14593,8/10/2015,54951997,281994,119.72,116.53
14593,8/11/2015,97082814,484482,113.49,117.81
14593,8/12/2015,101685460,582088,115.24,112.53
14593,8/13/2015,48535789,260505,115.15,116.04
14593,8/14/2015,42929516,230177,115.96,114.32
14593,8/17/2015,40884866,213359,117.16,116.04
14593,8/18/2015,34561708,179926,116.5,116.43
14593,8/19/2015,48286544,251230,115.01,116.1
14593,8/20/2015,68546652,361356,112.65,114.08
14593,8/21/2015,128275475,714172,105.76,110.43
14593,8/24/2015,162268647,917952,103.12,94.87
14593,8/25/2015,103613017,567368,103.74,111.11
14593,8/26/2015,96928312,535896,109.69,107.085
14593,8/27/2015,84629356,459016,112.92,112.23
14593,8/28/2015,53164618,279071,113.29,112.17
14593,8/31/2015,56229563,275255,112.76,112.03
14593,9/1/2015,76845860,440782,107.72,110.15
14593,9/2/2015,62277782,313351,112.34,110.23
14593,9/3/2015,53234219,322581,110.37,112.49
14593,9/4/2015,50051951,323142,109.27,108.97
14593,9/8/2015,55167964,312792,112.31,111.65
14593,9/9/2015,85010816,512697,110.15,113.76
14593,9/10/2015,62898631,360094,112.57,110.27
14593,9/11/2015,49915473,274613,114.21,111.79
14593,9/14/2015,58363441,333554,115.31,116.58
14593,9/15/2015,43341255,251687,116.28,115.93
14593,9/16/2015,37173489,208653,116.41,116.25
14593,9/17/2015,64124678,387157,113.92,115.66
14593,9/18/2015,74285591,325287,113.45,112.21
14593,9/21/2015,51976658,253701,115.21,113.67
14593,9/22/2015,50351575,279356,113.4,113.38
14593,9/23/2015,35756766,202052,114.32,113.63
14593,9/24/2015,50220704,273286,115,113.25
14593,9/25/2015,56151926,305059,114.71,116.44
14593,9/28/2015,52112939,298091,112.44,113.85
14593,9/29/2015,73365384,427937,109.06,112.83
14593,9/30/2015,66473033,349648,110.3,110.17
14593,10/1/2015,63928201,348944,109.58,109.07
14593,10/2/2015,58020038,327196,110.38,108.01
14593,10/5/2015,52064743,275093,110.78,109.88
14593,10/6/2015,49336315,263697,111.31,110.63
14593,10/7/2015,46774758,261792,110.78,111.74
14593,10/8/2015,61979577,330502,109.5,110.19
14593,10/9/2015,52766140,284241,112.12,110
14593,10/12/2015,30467204,169313,111.6,112.73
14593,10/13/2015,33049256,178671,111.79,110.82
14593,10/14/2015,44467249,241503,110.21,111.29
14593,10/15/2015,37673465,199851,111.86,110.93
14593,10/16/2015,39233810,191942,111.04,111.78
14593,10/19/2015,29959503,154142,111.73,110.8
14593,10/20/2015,48967763,249042,113.77,111.34
14593,10/21/2015,42330874,219016,113.76,114
14593,10/22/2015,41654089,233430,115.5,114.33
14593,10/23/2015,59367314,301282,119.08,116.7
14593,10/26/2015,66394339,333903,115.28,118.08
14593,10/27/2015,70091598,344859,114.55,115.4
14593,10/28/2015,85595372,407618,119.27,116.93
14593,10/29/2015,51227334,256414,120.53,118.7
14593,10/30/2015,49365254,243232,119.5,120.99
14593,11/2/2015,32390719,179487,121.18,119.87
14593,11/3/2015,45530076,224284,122.57,120.79
14593,11/4/2015,44986050,215751,122,123.13
14593,11/5/2015,39551080,198508,120.92,121.85
14593,11/6/2015,33076783,177979,121.06,121.11
14593,11/9/2015,33871508,179593,120.57,120.96
14593,11/10/2015,59328452,307104,116.77,116.9
14593,11/11/2015,45217971,231466,116.11,116.37
14593,11/12/2015,32525679,178251,115.72,116.26
14593,11/13/2015,45812403,249402,112.34,115.2
14593,11/16/2015,38110523,207762,114.175,111.38
14593,11/17/2015,27618052,151122,113.69,114.92
14593,11/18/2015,46675466,241834,117.29,115.76
14593,11/19/2015,43321466,222527,118.78,117.64
14593,11/20/2015,34287496,177386,119.3,119.2
14593,11/23/2015,33064013,168559,117.75,119.27
14593,11/24/2015,42803207,217698,118.88,117.33
14593,11/25/2015,21388308,123033,118.03,119.21
14593,11/27/2015,13046445,76096,117.81,118.29
14593,11/30/2015,39180335,179775,118.3,117.99
14593,12/1/2015,34852374,188245,117.34,118.75
14593,12/2/2015,33386665,181632,116.28,117.05
14593,12/3/2015,41569609,246245,115.2,116.55
14593,12/4/2015,57776977,308979,119.03,115.29
14593,12/7/2015,32188282,192426,118.28,118.98
14593,12/8/2015,34309450,187413,118.23,117.52
14593,12/9/2015,46911357,243444,115.62,117.64
14593,12/10/2015,29212727,170299,116.17,116.04
14593,12/11/2015,46887061,274847,113.18,115.19
14593,12/14/2015,65003634,372877,112.48,112.18
14593,12/15/2015,53323105,312043,110.49,111.94
14593,12/16/2015,56305067,331600,111.34,111.07
14593,12/17/2015,44772827,257167,108.98,112.02
14593,12/18/2015,96531327,371829,106.03,108.91
14593,12/21/2015,47590710,242365,107.33,107.28
14593,12/22/2015,32789367,188397,107.23,107.4
14593,12/23/2015,32846354,171795,108.61,107.27
14593,12/24/2015,13596740,78383,108.03,109
14593,12/28/2015,26704210,159065,106.82,107.59
14593,12/29/2015,30931374,176310,108.74,106.96
14593,12/30/2015,25363777,141759,107.32,108.58
14593,12/31/2015,40917316,218908,105.26,107.01
14593,1/4/2016,69383612,354165,105.35,102.61
14593,1/5/2016,55791042,322695,102.71,105.75
14593,1/6/2016,68487388,411776,100.7,100.56
14593,1/7/2016,81466204,466604,96.45,98.68
14593,1/8/2016,70798746,422522,96.96,98.55
14593,1/11/2016,49739377,294557,98.53,98.97
14593,1/12/2016,49156327,284599,99.96,100.55
14593,1/13/2016,62447131,363190,97.39,100.32
14593,1/14/2016,63170127,364926,99.52,97.96
14593,1/15/2016,76013891,448644,97.13,96.2
14593,1/19/2016,53089747,294477,96.66,98.41
14593,1/20/2016,72334416,433969,96.79,95.1
14593,1/21/2016,52161853,302662,96.3,97.06
14593,1/22/2016,66193210,377328,101.42,98.63
14593,1/25/2016,51794525,283378,99.44,101.52
14593,1/26/2016,75077030,403856,99.99,99.93
14593,1/27/2016,133374674,686557,93.42,96.04
14593,1/28/2016,55679325,339732,94.09,93.79
14593,1/29/2016,64416906,332853,97.34,94.79
14593,2/1/2016,40943541,239720,96.43,96.47
14593,2/2/2016,37357215,239228,94.48,95.42
14593,2/3/2016,46034194,299225,96.35,95
14593,2/4/2016,46472092,266196,96.6,95.86
14593,2/5/2016,46418064,289590,94.02,96.52
14593,2/8/2016,54020975,356071,95.01,93.13
14593,2/9/2016,44331165,275266,94.99,94.29
14593,2/10/2016,42343609,266835,94.27,95.92
14593,2/11/2016,50074711,316951,93.7,93.79
14593,2/12/2016,40351481,245400,93.99,94.19
14593,2/16/2016,49057916,270365,96.64,95.02
14593,2/17/2016,45016534,244993,98.12,96.67
14593,2/18/2016,39026159,217105,96.26,98.84
14593,2/19/2016,35871824,189208,96.04,96
14593,2/22/2016,34280758,189650,96.88,96.31
14593,2/23/2016,31942743,200927,94.69,96.4
14593,2/24/2016,36255745,221191,96.1,93.98
14593,2/25/2016,27592659,174389,96.76,96.05
14593,2/26/2016,28991131,174364,96.91,97.2
14593,2/29/2016,35216277,177501,96.69,96.86
14593,3/1/2016,50430198,296391,100.53,97.65
14593,3/2/2016,33169560,192175,100.75,100.51
14593,3/3/2016,36964242,210710,101.5,100.58
14593,3/4/2016,46115100,248458,103.01,102.37
14593,3/7/2016,35919450,212880,101.87,102.39
14593,3/8/2016,31561889,188766,101.03,100.78
14593,3/9/2016,27201683,170271,101.12,101.31
14593,3/10/2016,33513578,207043,101.17,101.41
14593,3/11/2016,27411247,156810,102.26,102.24
14593,3/14/2016,25076062,146901,102.52,101.91
14593,3/15/2016,40067734,227755,104.58,103.96
14593,3/16/2016,38308093,231512,105.97,104.61
14593,3/17/2016,34420695,176558,105.8,105.52
14593,3/18/2016,44205171,176860,105.92,106.34
14593,3/21/2016,35506183,210607,105.91,105.93
14593,3/22/2016,32484879,175617,106.72,105.25
14593,3/23/2016,25702995,147405,106.13,106.48
14593,3/24/2016,26132955,144471,105.67,105.47
14593,3/28/2016,19411372,114925,105.19,106
14593,3/29/2016,31190083,177322,107.68,104.89
14593,3/30/2016,45601224,233241,109.56,108.65
14593,3/31/2016,25892093,136901,108.99,109.72
14593,4/1/2016,25877180,132551,109.99,108.78
14593,4/4/2016,37356204,211299,111.12,110.42
14593,4/5/2016,26874194,163601,109.81,109.51
14593,4/6/2016,26404277,151857,110.96,110.23
14593,4/7/2016,31910679,183223,108.54,109.95
14593,4/8/2016,23581740,148755,108.66,108.91
14593,4/11/2016,29407518,168754,109.02,108.97
14593,4/12/2016,27267325,168245,110.44,109.34
14593,4/13/2016,33257316,194376,112.04,110.8
14593,4/14/2016,25473923,143407,112.1,111.62
14593,4/15/2016,46982969,229283,109.85,112.11
14593,4/18/2016,61131661,283651,107.48,108.89
14593,4/19/2016,32384879,193362,106.91,107.88
14593,4/20/2016,30611053,168643,107.13,106.64
14593,4/21/2016,31818552,185365,105.97,106.93
14593,4/22/2016,33683121,194698,105.68,105.01
14593,4/25/2016,28032388,162438,105.08,105
14593,4/26/2016,55988165,314328,104.35,103.91
14593,4/27/2016,114602092,657664,97.82,96
14593,4/28/2016,82242743,475389,94.83,97.61
14593,4/29/2016,68714435,383421,93.74,93.99
14593,5/2/2016,48160404,274049,93.64,93.965
14593,5/3/2016,56833777,314465,95.18,94.2
14593,5/4/2016,41026015,226502,94.19,95.2
14593,5/5/2016,35892546,200754,93.24,94
14593,5/6/2016,43699936,234327,92.72,93.37
14593,5/9/2016,32936433,185085,92.79,93
14593,5/10/2016,33686836,195960,93.42,93.33
14593,5/11/2016,28719187,168229,92.51,93.48
14593,5/12/2016,76315140,434195,90.34,92.72
14593,5/13/2016,44392780,249934,90.52,90
14593,5/16/2016,61259756,344542,93.88,92.39
14593,5/17/2016,46916989,265798,93.49,94.55
14593,5/18/2016,42073287,242827,94.56,94.16
14593,5/19/2016,30442100,175461,94.2,94.64
14593,5/20/2016,32026218,172235,95.22,94.64
14593,5/23/2016,38018643,207571,96.43,95.87
14593,5/24/2016,35140174,200657,97.9,97.22
14593,5/25/2016,38642306,216153,99.62,98.67
14593,5/26/2016,56327602,212866,100.41,99.68
14593,5/27/2016,36595204,187305,100.35,99.44
14593,5/31/2016,42307212,200939,99.86,99.6
14593,6/1/2016,29173287,170173,98.46,99.02
14593,6/2/2016,40191600,223211,97.72,97.6
14593,6/3/2016,28504888,160316,97.92,97.79
14593,6/6/2016,23292306,139543,98.63,97.99
14593,6/7/2016,22409450,131768,99.03,99.25
14593,6/8/2016,20848131,121814,98.94,99.02
14593,6/9/2016,26532148,160411,99.65,98.5
14593,6/10/2016,31714740,176535,98.83,98.53
14593,6/13/2016,38063179,227548,97.34,98.69
14593,6/14/2016,31931944,198126,97.46,97.32
14593,6/15/2016,29445947,169204,97.14,97.82
14593,6/16/2016,31240816,191701,97.55,96.45
14593,6/17/2016,61008499,256046,95.33,96.62
14593,6/20/2016,34411901,201928,95.1,96
14593,6/21/2016,35547058,204371,95.91,94.94
14593,6/22/2016,29709624,182447,95.55,96.25
14593,6/23/2016,32241424,185508,96.1,95.94
14593,6/24/2016,75211627,383665,93.4,92.91
14593,6/27/2016,46625252,292284,92.04,93
14593,6/28/2016,40449051,242190,93.59,92.9
14593,6/29/2016,36531006,217426,94.4,93.97
14593,6/30/2016,35920357,205579,95.6,94.44
14593,7/1/2016,26008189,155615,95.89,95.49
14593,7/5/2016,27711130,155097,94.99,95.39
14593,7/6/2016,30949090,188931,95.53,94.6
14593,7/7/2016,25141808,145205,95.94,95.7
14593,7/8/2016,28912137,169903,96.68,96.49
14593,7/11/2016,23795245,146008,96.98,96.75
14593,7/12/2016,24167463,152828,97.42,97.17
14593,7/13/2016,25892171,146058,96.87,97.41
14593,7/14/2016,38918997,233041,98.79,97.39
14593,7/15/2016,30136990,160052,98.78,98.92
14593,7/18/2016,36727967,202007,99.83,98.7
14593,7/19/2016,23779807,136286,99.87,99.56
14593,7/20/2016,26275968,148183,99.96,100
14593,7/21/2016,32702028,171057,99.43,99.83
14593,7/22/2016,28313669,154847,98.66,99.26
14593,7/25/2016,40398921,226491,97.34,98.25
14593,7/26/2016,56239822,290966,96.67,96.82
14593,7/27/2016,92344820,491989,102.95,104.265
14593,7/28/2016,39869839,218446,104.34,102.83
14593,7/29/2016,27734688,154558,104.21,104.19
14593,8/1/2016,38467871,217526,106.05,104.41
14593,8/2/2016,34215997,201981,104.48,106.05
14593,8/3/2016,30202641,169723,105.79,104.81
14593,8/4/2016,27483504,148894,105.87,105.58
14593,8/5/2016,41632402,184132,107.48,106.27
14593,8/8/2016,28037220,145525,108.37,107.52
14593,8/9/2016,26325204,155938,108.81,108.23
14593,8/10/2016,24008505,134893,108,108.71
14593,8/11/2016,27484509,130260,107.93,108.52
14593,8/12/2016,18662535,115810,108.18,107.78
14593,8/15/2016,26118621,148938,109.48,108.14
14593,8/16/2016,33794448,180494,109.38,109.63
14593,8/17/2016,25357626,156484,109.22,109.1
14593,8/18/2016,21985403,122207,109.08,109.23
14593,8/19/2016,25368142,147945,109.36,108.77
14593,8/22/2016,25820230,161504,108.51,108.86
14593,8/23/2016,21257669,126358,108.85,108.59
14593,8/24/2016,23675081,141823,108.03,108.565
14593,8/25/2016,25120248,160351,107.57,107.39
14593,8/26/2016,27766291,182439,106.94,107.41
14593,8/29/2016,24970300,148523,106.82,106.62
14593,8/30/2016,24864530,157106,106,105.8
14593,8/31/2016,29662406,154065,106.1,105.66
14593,9/1/2016,26701669,152453,106.73,106.14
14593,9/2/2016,26802450,150778,107.73,107.7
14593,9/6/2016,26880391,138798,107.7,107.9
14593,9/7/2016,42366642,241756,108.36,107.83
14593,9/8/2016,53002026,285625,105.52,107.25
14593,9/9/2016,46559899,277327,103.13,104.64
14593,9/12/2016,45292771,262232,105.44,102.65
14593,9/13/2016,62176291,339555,107.95,107.51
14593,9/14/2016,112340320,582491,111.77,108.73
14593,9/15/2016,90613177,464861,115.57,113.86
14593,9/16/2016,79886911,318808,114.92,115.12
14593,9/19/2016,47023046,245515,113.58,115.19
14593,9/20/2016,34513869,186072,113.57,113.05
14593,9/21/2016,36003185,187621,113.55,113.85
14593,9/22/2016,31074409,171626,114.62,114.35
14593,9/23/2016,52481151,284556,112.71,114.42
14593,9/26/2016,29875658,169018,112.88,111.64
14593,9/27/2016,24607412,139873,113.09,113
14593,9/28/2016,29641085,167874,113.95,113.69
14593,9/29/2016,35886990,212930,112.18,113.16
14593,9/30/2016,36379059,185584,113.05,112.46
14593,10/3/2016,21701760,132841,112.52,112.71
14593,10/4/2016,29736835,174677,113,113.06
14593,10/5/2016,21453089,128610,113.05,113.4
14593,10/6/2016,28779313,169689,113.89,113.7
14593,10/7/2016,24359031,136257,114.06,114.31
14593,10/10/2016,36235956,200738,116.05,115.02
14593,10/11/2016,65149203,325560,116.3,117.7
14593,10/12/2016,37586787,204744,117.34,117.35
14593,10/13/2016,35203872,202735,116.98,116.79
14593,10/14/2016,35652191,184020,117.63,117.88
14593,10/17/2016,23624909,140688,117.55,117.33
14593,10/18/2016,24553478,137130,117.47,118.18
14593,10/19/2016,20051741,126033,117.12,117.25
14593,10/20/2016,24125801,151855,117.06,116.86
14593,10/21/2016,23192665,123576,116.6,116.81
14593,10/24/2016,23540502,133173,117.65,117.1
14593,10/25/2016,48129470,259441,118.25,117.95
14593,10/26/2016,66134299,351504,115.59,114.31
14593,10/27/2016,34562060,154763,114.48,115.39
14593,10/28/2016,37861859,209310,113.72,113.87
14593,10/31/2016,26419398,139837,113.54,113.65
14593,11/1/2016,43831702,241967,111.49,113.46
14593,11/2/2016,28331709,167250,111.59,111.4
14593,11/3/2016,26982612,159583,109.83,110.98
14593,11/4/2016,31136997,179040,108.84,108.53
14593,11/7/2016,32560000,179569,110.41,110.08
14593,11/8/2016,24254179,146646,111.06,110.31
14593,11/9/2016,59176369,355753,110.88,109.88
14593,11/10/2016,57135292,375953,107.79,111.09
14593,11/11/2016,34146547,215224,108.43,107.12
14593,11/14/2016,51175794,305364,105.71,107.71
14593,11/15/2016,32286985,194046,107.11,106.57
14593,11/16/2016,62154522,228384,109.99,106.7
14593,11/17/2016,27632003,171230,109.95,109.81
14593,11/18/2016,28428917,146954,110.06,109.72
14593,11/21/2016,29264787,167627,111.73,110.12
14593,11/22/2016,25965534,133088,111.8,111.95
14593,11/23/2016,27426394,145870,111.23,111.36
14593,11/25/2016,11475948,67723,111.79,111.13
14593,11/28/2016,27173993,137224,111.57,111.43
14593,11/29/2016,28528750,164661,111.46,110.78
14593,11/30/2016,36162258,180451,110.52,111.6
14593,12/1/2016,37086862,222242,109.49,110.365
14593,12/2/2016,26527997,148746,109.9,109.17
14593,12/5/2016,34324740,204281,109.11,110
14593,12/6/2016,26195462,157540,109.95,109.5
14593,12/7/2016,29998773,185655,111.03,109.26
14593,12/8/2016,27168316,159190,112.12,110.86
14593,12/9/2016,34402627,192177,113.95,112.31
14593,12/12/2016,26374494,164203,113.3,113.29
14593,12/13/2016,43733811,247369,115.19,113.84
14593,12/14/2016,34031834,210601,115.19,115.04
14593,12/15/2016,46904738,192382,115.82,115.38
14593,12/16/2016,44351140,156209,115.97,116.47
14593,12/19/2016,28779423,138412,116.64,115.8
14593,12/20/2016,21424965,110749,116.95,116.74
14593,12/21/2016,24286968,111267,117.06,116.8
14593,12/22/2016,26085863,132540,116.29,116.35
14593,12/23/2016,14249484,84855,116.52,115.59
14593,12/27/2016,18296855,111237,117.26,116.52
14593,12/28/2016,20905892,124227,116.76,117.52
14593,12/29/2016,15039519,96827,116.73,116.45
14593,12/30/2016,30588285,159231,115.82,116.65
14593,1/3/2017,28768565,161448,116.15,115.8
14593,1/4/2017,21118116,131598,116.02,115.85
14593,1/5/2017,22193587,137785,116.61,115.92
14593,1/6/2017,31751900,179441,117.91,116.78
14593,1/9/2017,33561948,187384,118.99,117.95
14593,1/10/2017,24462705,147734,119.11,118.77
14593,1/11/2017,27588593,154858,119.75,118.74
14593,1/12/2017,27086220,167341,119.25,118.895
14593,1/13/2017,26111955,134462,119.04,119.11
14593,1/17/2017,34441283,192604,120,118.34
